"YEAR","Camera_Issued","Police_Issued"
2008,2639479,0
2009,2576271,0
2010,2518363,0
2011,2856108,0
2012,3004162,0
2013,2907678,0
2014,3669800,0
2015,3797740,0
2016,3265399,0
2017,3329649,361752
2018,3755720,524096
2019,3210890,485840
2020,3290365,483108
2021,4457782,409356
2022,4060444,490898
2023,3692430,543699
2024,2779244,544087
